"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Telegram Mini App UI","10","0","","0"
"0","","0","Backend API","2","0","User profile","0"
"0","","0","Web Landing","6","0","Availability and Performance","0"
"0","","0","Web Landing UI","7","0","","0"
"0","","0","Backend API","3","0","Payments","0"
"0","","0","Backend API","1","0","Withdrawal","0"
"0","","0","Backend API","3","0","Authentication","0"
"0","","0","Backend API","1","0","Device subscription","0"
